area,contract,economic_activity,time_period,hourly_wage
Italy,Temporary employees,TOTAL,2014,10.05
Italy,Temporary employees,TOTAL,2015,10.33
Italy,Temporary employees,TOTAL,2016,10.24
Italy,Temporary employees,TOTAL,2017,10.25
Italy,Temporary employees,TOTAL,2018,10.27
Italy,Temporary employees,TOTAL,2019,10.33
Italy,Temporary employees,TOTAL,2020,10.42
Italy,Temporary employees,TOTAL,2021,10.44
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2014,10.24
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2015,10.58
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2016,10.44
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2017,10.39
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2018,10.35
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2019,10.41
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2020,10.49
Italy,Temporary employees,TOTAL INDUSTRY (b to f),2021,10.59
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.12
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.41
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.25
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.2
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.2
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.3
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.34
Italy,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.4
Italy,Temporary employees,Mining and quarrying,2014,11.48
Italy,Temporary employees,Mining and quarrying,2015,11.61
Italy,Temporary employees,Mining and quarrying,2016,11.49
Italy,Temporary employees,Mining and quarrying,2017,11.53
Italy,Temporary employees,Mining and quarrying,2018,11.58
Italy,Temporary employees,Mining and quarrying,2019,11.98
Italy,Temporary employees,Mining and quarrying,2020,12.08
Italy,Temporary employees,Mining and quarrying,2021,12.23
Italy,Temporary employees,Manufacturing,2014,10.07
Italy,Temporary employees,Manufacturing,2015,10.36
Italy,Temporary employees,Manufacturing,2016,10.21
Italy,Temporary employees,Manufacturing,2017,10.18
Italy,Temporary employees,Manufacturing,2018,10.18
Italy,Temporary employees,Manufacturing,2019,10.27
Italy,Temporary employees,Manufacturing,2020,10.32
Italy,Temporary employees,Manufacturing,2021,10.39
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2014,10.74
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2015,11.03
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2016,10.05
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2017,10.43
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2018,10.8
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2019,10.68
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2020,10.78
Italy,Temporary employees,"Electricity, gas, steam and air conditioning supply",2021,10.85
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2014,10.88
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2015,11.19
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2016,10.98
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2017,10.61
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2018,10.44
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2019,10.59
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2020,10.46
Italy,Temporary employees,"Water supply sewerage, waste management and remediation activities",2021,10.39
Italy,Temporary employees,Construction,2014,10.45
Italy,Temporary employees,Construction,2015,10.81
Italy,Temporary employees,Construction,2016,10.74
Italy,Temporary employees,Construction,2017,10.71
Italy,Temporary employees,Construction,2018,10.61
Italy,Temporary employees,Construction,2019,10.61
Italy,Temporary employees,Construction,2020,10.72
Italy,Temporary employees,Construction,2021,10.85
Italy,Temporary employees,"Services (g to s, except o)",2014,10.02
Italy,Temporary employees,"Services (g to s, except o)",2015,10.29
Italy,Temporary employees,"Services (g to s, except o)",2016,10.2
Italy,Temporary employees,"Services (g to s, except o)",2017,10.23
Italy,Temporary employees,"Services (g to s, except o)",2018,10.25
Italy,Temporary employees,"Services (g to s, except o)",2019,10.32
Italy,Temporary employees,"Services (g to s, except o)",2020,10.41
Italy,Temporary employees,"Services (g to s, except o)",2021,10.41
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.01
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.15
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.2
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.37
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.51
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.52
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.51
Italy,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.44
Italy,Temporary employees,Transportation and storage,2014,10.28
Italy,Temporary employees,Transportation and storage,2015,10.4
Italy,Temporary employees,Transportation and storage,2016,10.4
Italy,Temporary employees,Transportation and storage,2017,10.41
Italy,Temporary employees,Transportation and storage,2018,10.58
Italy,Temporary employees,Transportation and storage,2019,10.82
Italy,Temporary employees,Transportation and storage,2020,10.97
Italy,Temporary employees,Transportation and storage,2021,10.89
Italy,Temporary employees,Accommodation and food service activities,2014,10.08
Italy,Temporary employees,Accommodation and food service activities,2015,10.22
Italy,Temporary employees,Accommodation and food service activities,2016,10.14
Italy,Temporary employees,Accommodation and food service activities,2017,10.13
Italy,Temporary employees,Accommodation and food service activities,2018,10.19
Italy,Temporary employees,Accommodation and food service activities,2019,10.27
Italy,Temporary employees,Accommodation and food service activities,2020,10.39
Italy,Temporary employees,Accommodation and food service activities,2021,10.34
Italy,Temporary employees,Information and communication,2014,12.66
Italy,Temporary employees,Information and communication,2015,14.2
Italy,Temporary employees,Information and communication,2016,13.14
Italy,Temporary employees,Information and communication,2017,14.09
Italy,Temporary employees,Information and communication,2018,13.85
Italy,Temporary employees,Information and communication,2019,14.56
Italy,Temporary employees,Information and communication,2020,15.3
Italy,Temporary employees,Information and communication,2021,15.36
