area,economic_activity,education,time_period,hourly_wage
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2014,10.53
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2015,10.7
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2016,10.69
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2017,10.73
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2018,10.74
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2019,10.85
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2020,11.11
Italy,TOTAL,"No educational degree, primary and lower secondary school certificate",2021,11.12
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2014,11.38
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2015,11.65
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2016,11.63
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2017,11.68
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2018,11.7
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2019,11.83
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2020,12.03
Italy,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2021,12.11
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2014,11.72
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2015,11.94
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2016,11.94
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2017,11.99
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2018,12.01
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2019,12.19
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2020,12.37
Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2021,12.5
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2014,12.66
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2015,12.71
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2016,12.89
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2017,12.83
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2018,13.04
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2019,13.58
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2020,13.59
Italy,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2021,13.77
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2014,11.54
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2015,11.77
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2016,11.77
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2017,11.83
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2018,11.87
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2019,12.03
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2020,12.22
Italy,Manufacturing,"No educational degree, primary and lower secondary school certificate",2021,12.36
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2014,18.16
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2015,17.99
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2016,17.33
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2017,17.88
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2018,17.73
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2019,17.7
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2020,17.77
Italy,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2021,17.81
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2014,14.28
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2015,14.37
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2016,14.26
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2017,14.13
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2018,13.95
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2019,14.23
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2020,14.21
Italy,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2021,14.22
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2014,10.87
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2015,11.2
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2016,11.16
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2017,11.21
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2018,11.21
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2019,11.28
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2020,11.46
Italy,Construction,"No educational degree, primary and lower secondary school certificate",2021,11.54
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2014,10.04
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2015,10.16
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2016,10.18
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2017,10.26
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2018,10.28
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2019,10.38
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2020,10.62
Italy,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2021,10.61
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2014,10.74
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2015,10.8
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2016,10.9
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2017,11.04
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2018,11.13
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2019,11.22
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2020,11.33
Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2021,11.3
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2014,11.09
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2015,11.16
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2016,11.27
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2017,11.29
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2018,11.4
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2019,11.67
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2020,12.01
Italy,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2021,11.98
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2014,9.91
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2015,9.9
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2016,9.9
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2017,9.98
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2018,10.04
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2019,10.12
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2020,10.38
Italy,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2021,10.33
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2014,12.86
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2015,13.44
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2016,12.73
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2017,13.47
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2018,13.33
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2019,13.47
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2020,13.07
Italy,Information and communication,"No educational degree, primary and lower secondary school certificate",2021,14.0
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2014,19.84
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2015,19.59
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2016,19.64
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2017,19.74
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2018,19.55
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2019,19.48
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2020,19.91
Italy,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2021,19.77
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2014,10.21
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2015,10.36
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2016,10.44
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2017,10.51
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2018,10.52
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2019,10.62
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2020,10.83
Italy,Real estate activities,"No educational degree, primary and lower secondary school certificate",2021,10.87
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2014,9.97
Italy,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2015,10.09
