satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,TOTAL,9.76
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,TOTAL INDUSTRY (b to f),9.84
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Mining and quarrying,12.93
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Manufacturing,9.88
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Construction,9.59
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,"Services (g to s, except o)",9.74
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Transportation and storage,9.77
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Accommodation and food service activities,9.57
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Information and communication,10.63
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Financial and insurance activities,14.16
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Real estate activities,9.58
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,"Professional, scientific and technical activities",9.61
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Administrative and support service activities,9.72
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Education,9.38
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Human health and social work activities,9.72
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,"Arts, entertainment and recreation",9.64
 very much,"Primary school certificate, no educational degree",2014,31.3,Italy,Other service activities,7.51
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,TOTAL,10.01
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Mining and quarrying,14.83
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Manufacturing,10.47
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Construction,9.76
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,"Services (g to s, except o)",9.94
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Transportation and storage,9.56
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Accommodation and food service activities,9.66
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Information and communication,10.93
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Financial and insurance activities,14.31
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Real estate activities,9.78
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,"Professional, scientific and technical activities",9.85
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Administrative and support service activities,9.83
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Education,9.95
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Human health and social work activities,9.75
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,"Arts, entertainment and recreation",10.0
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-ovest,Other service activities,7.55
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,TOTAL,10.04
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,TOTAL INDUSTRY (b to f),10.27
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Mining and quarrying,13.7
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Manufacturing,10.38
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Construction,9.82
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,"Services (g to s, except o)",9.98
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Transportation and storage,9.93
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Accommodation and food service activities,9.95
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Information and communication,10.51
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Financial and insurance activities,14.66
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Real estate activities,9.7
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,"Professional, scientific and technical activities",9.77
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Administrative and support service activities,9.81
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Education,9.89
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Human health and social work activities,9.85
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,"Arts, entertainment and recreation",10.09
 very much,"Primary school certificate, no educational degree",2014,31.3,Nord-est,Other service activities,7.49
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),TOTAL,9.66
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),TOTAL INDUSTRY (b to f),9.36
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Mining and quarrying,13.32
 very much,"Primary school certificate, no educational degree",2014,31.3,Centro (I),Manufacturing,9.26
